Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
55.7435,-97.8558,10.4,1,CA,1614832911,92,10.4,2.3,6165406,Thompson
-23.1203,-134.9692,80.08,76,PF,1614832910,80,80.08,9.06,4030556,Rikitea
66.0449,-17.3389,30.2,0,IS,1614832925,86,30.2,12.86,2629833,Husavik
40.6836,141.3597,41.74,20,JP,1614833060,52,45.0,8.05,2129211,Misawa
-42.8794,147.3294,66.74,0,AU,1614832736,26,69.8,18.41,2163355,Hobart
-1.8524,36.7768,60.8,0,KE,1614833060,77,60.8,9.06,195298,Kajiado
-20.1,146.2667,87.46,100,AU,1614833060,47,87.46,17.65,2171722,Charters Towers
-21.2,-175.2,82.4,75,TO,1614832898,78,82.4,11.5,4032243,Vaini
20.9,70.3667,84.67,0,IN,1614832908,33,84.67,8.21,1253237,Verāval
-34.4187,19.2345,64.99,84,ZA,1614832928,94,64.99,8.93,3366880,Hermanus
40.2747,18.3368,39.2,0,IT,1614833061,93,39.2,6.91,3173630,Melendugno
77.484,-69.3632,-21.62,71,GL,1614832901,84,-21.62,9.73,3831208,Qaanaaq
-54.8,-68.3,48.2,0,AR,1614832883,76,48.2,4.61,3833367,Ushuaia
20.7,-105.2,72.0,5,MX,1614833062,88,72.0,1.01,4004293,Ixtapa
-23.865,35.3833,75.2,40,MZ,1614833062,94,75.2,6.91,1045114,Inhambane
-53.15,-70.9167,50.0,40,CL,1614832900,71,50.0,5.75,3874787,Punta Arenas
-33.65,115.3333,77.27,32,AU,1614832619,69,77.27,13.13,2075265,Busselton
-17.7125,-39.2481,73.76,91,BR,1614833063,87,73.76,2.3,3466980,Caravelas
-31.4333,152.9167,76.32,40,AU,1614833063,53,77.0,11.5,2152659,Port Macquarie
61.5996,5.0328,32.0,40,NO,1614833063,80,32.0,9.22,3156980,Florø
69.4541,-133.0374,-23.8,75,CA,1614832918,76,-23.8,4.61,6170031,Tuktoyaktuk
-15.7667,128.7333,98.6,75,AU,1614832950,27,98.6,2.3,2068110,Kununurra
50.7214,136.6319,28.92,55,RU,1614833064,92,28.92,5.32,2016307,Solnechnyy
-33.9258,18.4232,65.5,75,ZA,1614832650,88,66.99,12.66,3369157,Cape Town
39.05,-27.9833,59.74,100,PT,1614832904,89,59.74,22.46,3372964,Lagoa
43.3236,145.575,33.8,75,JP,1614833065,69,33.8,23.02,2128975,Nemuro
-14.2667,50.1667,79.03,44,MG,1614832919,82,79.03,4.54,1056899,Sambava
-0.0333,109.3333,84.2,75,ID,1614833065,79,84.2,2.53,1630789,Pontianak
19.7297,-155.09,67.62,1,US,1614832909,50,75.2,6.91,5855927,Hilo
69.7008,170.3133,2.86,100,RU,1614832941,89,2.86,10.13,2122090,Pevek
-3.3667,135.4833,87.78,93,ID,1614833066,54,87.78,6.33,1634614,Nabire
-16.4833,-151.75,82.98,100,PF,1614832899,75,82.98,12.71,4034551,Faanui
-20.3297,-40.2925,73.18,20,BR,1614832803,94,73.4,3.44,3445026,Vila Velha
66.1451,-65.7125,10.26,100,CA,1614833066,86,10.26,1.79,6096551,Pangnirtung
-46.6,168.3333,66.0,24,NZ,1614832905,51,66.0,5.01,2206939,Bluff
28.017,-97.5169,55.17,40,US,1614832856,82,57.0,8.05,4726521,San Patricio
-46.1927,168.8643,66.0,64,NZ,1614832899,51,66.0,5.01,6201424,Mataura
38.421,-121.4238,49.84,53,US,1614833067,75,50.0,5.99,5364271,Laguna
18.9048,-3.5265,73.24,91,ML,1614833067,10,73.24,14.63,2460954,Araouane
65.6145,-37.6368,32.0,90,GL,1614832920,69,32.0,10.36,3424607,Tasiilaq
-32.25,148.6167,84.2,75,AU,1614833068,24,84.2,12.66,2168305,Dubbo
-33.5906,26.891,69.01,74,ZA,1614832664,93,69.01,1.01,964432,Port Alfred
42.6001,-73.9662,33.51,90,US,1614832907,69,35.6,9.22,5106841,Albany
57.0531,-135.33,37.4,75,US,1614832995,87,37.4,5.75,5557293,Sitka
27.2574,33.8129,55.4,0,EG,1614833069,50,55.4,9.22,361291,Hurghada
