Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
50.6996,-127.4199,44.6,75,CA,1614991545,87,44.6,5.75,6111862,Port Hardy
-53.15,-70.9167,53.6,90,CL,1614991545,76,53.6,5.75,3874787,Punta Arenas
-20.3428,57.7575,75.2,20,MU,1614991545,88,75.2,3.44,1106677,Bambous Virieux
-22.9661,-42.0278,80.29,100,BR,1614991329,83,80.29,5.28,3471451,Arraial do Cabo
-34.5322,20.0403,60.8,0,ZA,1614991546,94,60.8,4.61,1015776,Bredasdorp
-34.4187,19.2345,68.0,0,ZA,1614991389,82,68.0,7.0,3366880,Hermanus
-46.1927,168.8643,64.99,27,NZ,1614991546,50,64.99,8.01,6201424,Mataura
-21.3585,55.7679,77.07,0,RE,1614991547,69,80.6,3.44,935215,Saint-Philippe
7.9986,124.2928,80.01,100,PH,1614991547,77,80.01,3.0,1701054,Marawi
67.8006,130.4114,-19.91,0,RU,1614991547,74,-19.91,2.08,2027042,Batagay-Alyta
66.5,25.7167,12.2,0,FI,1614991548,79,12.2,10.36,638936,Rovaniemi
42.6001,-73.9662,26.91,100,US,1614991548,54,28.0,1.99,5106841,Albany
-1.195,-46.02,77.47,94,BR,1614991549,85,77.47,6.67,3402648,Carutapera
-0.9131,122.8766,77.74,98,ID,1614991549,77,77.74,0.58,1637001,Biak
42.097,-79.2353,27.39,90,US,1614991429,95,28.0,15.39,5122534,Jamestown
71.2906,-156.7887,-7.6,1,US,1614991264,64,-7.6,19.57,5880054,Barrow
72.7868,-56.1549,-16.15,96,GL,1614991549,86,-16.15,15.43,3418910,Upernavik
-1.2667,104.0833,80.24,39,ID,1614991550,87,80.24,3.27,1627035,Simpang
10.6333,-8.6833,81.12,74,GN,1614991550,45,81.12,2.48,2417795,Mandiana
49.4867,105.9228,16.03,100,MN,1614991551,91,16.03,3.85,2031964,Darhan
77.484,-69.3632,-20.15,0,GL,1614991551,65,-20.15,2.55,3831208,Qaanaaq
-33.65,115.3333,69.01,28,AU,1614991551,91,69.01,3.0,2075265,Busselton
60.1545,-1.1494,42.8,75,GB,1614991551,81,42.8,23.02,2644605,Lerwick
-33.9258,18.4232,65.32,0,ZA,1614991295,88,69.01,3.44,3369157,Cape Town
13.4586,14.7147,75.31,0,TD,1614991552,35,75.31,17.38,2434979,Bol
-20.4081,57.7,75.2,20,MU,1614991552,88,75.2,3.44,934322,Mahébourg
70.6333,147.9167,-7.91,100,RU,1614991553,91,-7.91,20.54,2126123,Chokurdakh
-21.2,-175.2,86.0,20,TO,1614991553,74,86.0,14.97,4032243,Vaini
35.5392,106.6861,41.49,100,CN,1614991553,65,41.49,2.57,1798760,Pingliang
-3.8004,102.2655,78.4,43,ID,1614991554,85,78.4,3.47,1649150,Bengkulu
-20.0064,57.6608,75.2,20,MU,1614991554,88,75.2,3.44,934479,Grand Gaube
-38.0023,-57.5575,63.43,75,AR,1614991514,72,64.0,11.5,3430863,Mar del Plata
41.5284,-87.4237,35.46,75,US,1614991554,69,36.0,6.91,4920986,Griffith
29.1268,15.9477,60.08,0,LY,1614991554,30,60.08,1.81,2216645,Hūn
3.0707,172.7902,80.83,0,KI,1614991555,76,80.83,11.9,2110227,Butaritari
